,block_id,previous_solution,timeout,solver_time_in_sec,outcome,initial_n_instrs,model_found,shown_optimal,initial_length,saved_length,checker,reason,solution_found,optimized_n_instrs,optimized_length
1958,greatereqthan.wasm_function_14_block_0_30,"i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,28] local.get[local_index(3)] local.set[local_index(4)]",10,181.43,no_model,20,False,False,20,0,True,,,,
1959,montgomery2edwards.wasm_function_13_block_0_16,i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and,10,103.66,non_optimal,20,True,False,20,0,True,,i64.shr_u_1 TEE1 i64.add_1 i64.const_0 GET2 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE2 TEE2 i64.const_1 i64.shr_u_0 i64.add_2 TEE1 SET1 i64.const_0 GET2 i64.and_1,20.0,20.0
1960,greaterthan.wasm_function_14_block_0_55,i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,89.92,non_optimal,20,True,False,20,0,True,,i64.shl_0 TEE1 i64.const_1 local.get_0 local.get_0 i64.mul_0 GET1 i64.const_0 i64.and_0 i64.add_0 TEE1 SET1 i64.shr_u_0 GET2 i64.const_2 i64.shl_1 i64.add_1 TEE2 TEE2 GET1,20.0,20.0
1961,greaterthan.wasm_function_13_block_0_26,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,182.34,no_model,20,False,False,20,0,True,,,,
1962,escalarmulw4table.wasm_function_18_block_3,local.get[local_index(3)],10,0.24,optimal,1,True,True,1,0,True,,local.get_0,1.0,1.0
1963,montgomery2edwards.wasm_function_13_block_0_38,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(19)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,181.87,no_model,20,False,False,20,0,True,,,,
1964,greaterthan.wasm_function_14_block_0_20,"local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,20] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32]",10,181.22,no_model,20,False,False,20,0,True,,,,
1965,escalarmulw4table_test.wasm_function_11_block_0_2,"local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,12] local.get[local_index(0)] i64.load32_u[2,16] local.get[local_index(1)] i64.load32_u[2,16] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)]",10,169.11,optimal,20,True,True,20,0,True,,GET1 i64.const_0 i64.shr_u_0 i64.add_0 SET1 local.get_2 GET1 i64.store32_7 local.get_2 local.get_1 i64.load32_u_11 local.get_0 i64.load32_u_9 i64.add_1 GET1 i64.const_0 i64.shr_u_1 TEE1 i64.add_2 TEE1,20.0,20.0
1966,lesseqthan.wasm_function_10_block_25,i32.const[0],10,0.25,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1967,montgomery2edwards.wasm_function_18_block_12,"i32.const[160] local.get[local_index(7)] i32.add i32.const[3] i32.sub i64.load32_u[0,0] i64.const[1] i64.add local.set[local_index(8)] local.get[local_index(8)] i64.const[1] i64.eq",10,2.96,optimal,12,True,True,12,0,True,,i64.const_0 i64.const_0 local.get_0 i32.const_1 i32.add_0 i32.const_0 i32.sub_0 i64.load32_u_5 i64.add_0 TEE1 TEE1 i64.eq_0,12.0,12.0
1968,montgomery2edwards.wasm_function_18_block_2,i32.const[192] local.set[local_index(5)],10,0.26,optimal,2,True,True,2,0,True,,i32.const_0 SET1,2.0,2.0
1969,babyadd_tester.wasm_function_10_block_18,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.ge_u",10,0.37,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.ge_u_0,5.0,5.0
1970,mux1_1.wasm_function_6_block_0,"local.get[local_index(0)] i64.load[3,24] i64.eqz",10,0.39,optimal,3,True,True,3,0,True,,local.get_0 i64.load_1 i64.eqz_0,3.0,3.0
1971,lesseqthan.wasm_function_13_block_0_21,i64.and local.get[local_index(13)] local.get[local_index(10)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)],10,181.58,no_model,20,False,False,20,0,True,,,,
1972,lessthan.wasm_function_13_block_0_47,i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(17)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(19)],10,166.68,optimal,20,True,True,20,1,True,,i64.add_1 local.get_1 local.get_0 i64.mul_0 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2 GET1 i64.const_0 i64.and_1 local.get_2,19.0,19.0
1973,montgomery2edwards.wasm_function_9_block_3,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.gt_u",10,0.36,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.gt_u_0,5.0,5.0
1974,montgomery2edwards.wasm_function_14_block_0_49,i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(12)],10,150.42,non_optimal,20,True,False,20,0,True,,i64.add_0 GET1 i64.const_0 i64.and_0 i64.const_1 i64.shl_0 TEE1 SET1 i64.const_1 i64.shl_1 GET1 i64.const_2 i64.shr_u_0 i64.add_1 TEE2 SET2 i64.const_0 GET1 i64.and_1 local.get_0,20.0,20.0
1975,greaterthan.wasm_function_13_block_0_0,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,0] local.tee[local_index(5)] local.get[local_index(1)] i64.load32_u[2,0] local.tee[local_index(6)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(2)] local.get[local_index(3)]",10,181.79,no_model,20,False,False,20,0,True,,,,
1976,escalarmulw4table_test3.wasm_function_14_block_0_43,i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u,10,181.03,no_model,20,False,False,20,0,True,,,,
1977,escalarmulw4table_test.wasm_function_13_block_0_30,local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(18)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)],10,147.03,non_optimal,20,True,False,20,1,True,,GET1 i64.const_1 i64.shr_u_1 GET2 i64.add_1 i64.const_0 GET1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 i64.add_2 TEE2 SET2,19.0,19.0
1978,greatereqthan.wasm_function_13_block_0_31,local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(14)] i64.mul,10,141.32,optimal,20,True,True,20,0,True,,i64.const_0 local.get_3 local.get_0 i64.mul_1 i64.const_0 GET1 i64.and_0 i64.add_0 TEE1 TEE1 i64.and_1 local.get_2 local.get_1 i64.mul_0 GET1 i64.const_1 i64.shr_u_0 GET2 i64.add_1 SET2,20.0,20.0
1979,montgomerydouble.wasm_function_14_block_0_30,"i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,28] local.get[local_index(3)] local.set[local_index(4)]",10,30.65,unsat,20,False,False,20,0,True,,,,
1980,sum_test.wasm_function_10_block_18,"local.get[local_index(0)] i64.load[3,0] local.get[local_index(1)] i64.load[3,0] i64.ge_u",10,0.45,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.ge_u_0,5.0,5.0
1981,greaterthan.wasm_function_11_block_0_2,"local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)] i64.store32[2,12] local.get[local_index(0)] i64.load32_u[2,16] local.get[local_index(1)] i64.load32_u[2,16] i64.add local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] local.get[local_index(3)]",10,89.07,optimal,20,True,True,20,0,True,,GET1 i64.const_0 i64.shr_u_0 i64.add_0 SET1 local.get_2 GET1 i64.const_0 i64.shr_u_1 local.get_2 GET1 i64.store32_7 local.get_1 i64.load32_u_11 local.get_0 i64.load32_u_9 TEE1 i64.add_1 i64.add_2 TEE1,20.0,20.0
1982,montgomery2edwards.wasm_function_14_block_0_38,i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32],10,146.07,non_optimal,20,True,False,20,0,True,,i64.mul_0 i64.add_0 TEE1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 TEE2 TEE2 i64.const_1 i64.const_2 GET1 i64.and_0 i64.const_1 i64.shl_0 TEE1 SET1 i64.shl_1 GET1 i64.const_0,20.0,20.0
1983,escalarmulw4table_test3.wasm_function_13_block_0_4,"local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(7)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(0)] i64.load32_u[2,8] local.tee[local_index(9)]",10,181.3,no_model,20,False,False,20,0,True,,,,
1984,escalarmulw4table_test3.wasm_function_10_block_0,"local.get[local_index(0)] i64.load[3,24] local.get[local_index(1)] i64.load[3,24] i64.lt_u",10,0.62,optimal,5,True,True,5,0,True,,local.get_0 i64.load_1 local.get_1 i64.load_3 i64.lt_u_0,5.0,5.0
1985,montgomerydouble.wasm_function_14_block_0_42,local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)] i64.const[1] i64.shl local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(11)] i64.mul,10,182.45,no_model,20,False,False,20,0,True,,,,
1986,montgomerydouble.wasm_function_14_block_0_52,i64.const[4294967295] i64.and local.get[local_index(12)] local.get[local_index(13)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and i64.const[1] i64.shl local.set[local_index(2)] local.get[local_index(3)],10,131.55,non_optimal,20,True,False,20,0,True,,i64.const_1 i64.and_0 local.get_1 local.get_0 i64.mul_0 i64.add_0 TEE1 GET1 i64.const_1 i64.and_1 i64.const_2 TEE1 i64.shl_0 TEE1 SET1 i64.const_0 i64.shr_u_0 GET2 i64.add_1 TEE2,20.0,20.0
1987,mux1_1.wasm_function_18_block_6,local.get[local_index(0)] local.get[local_index(4)] call[function_index(4)] local.get[local_index(1)] i32.const[160] call[function_index(4)] local.get[local_index(5)] call[function_index(5)] i32.const[256] call[function_index(5)] i32.const[31] local.set[local_index(6)] i32.const[31] local.set[local_index(7)],10,9.33,unsat,14,False,False,14,0,True,,,,
1988,lessthan.wasm_function_10_block_7,i32.const[0],10,0.17,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1989,montgomery2edwards.wasm_function_14_block_0_51,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,48] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,17.39,unsat,20,False,False,20,0,True,,,,
1990,lesseqthan.wasm_function_6_block_8,i32.const[0],10,0.11,optimal,1,True,True,1,0,True,,i32.const_0,1.0,1.0
1991,babyadd_tester.wasm_function_18_block_5,i32.const[224] local.set[local_index(4)],10,0.28,optimal,2,True,True,2,0,True,,i32.const_0 SET1,2.0,2.0
1992,escalarmulw4table.wasm_function_14_block_0_7,local.get[local_index(7)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(4)] i64.const[4294967295] i64.and i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)],10,146.01,non_optimal,20,True,False,20,0,True,,local.get_1 i64.mul_0 i64.add_0 TEE1 i64.const_0 local.get_0 i64.and_0 i64.const_0 GET1 i64.and_1 i64.add_1 TEE1 SET1 i64.const_1 i64.shr_u_0 GET2 i64.add_2 TEE2 TEE2 GET1,20.0,20.0
1993,greaterthan.wasm_function_14_block_0_51,"i64.const[32] i64.shr_u i64.add local.get[local_index(5)] i64.add local.set[local_index(3)] local.get[local_index(1)] local.get[local_index(2)] i64.store32[2,48] local.get[local_index(3)] local.set[local_index(4)] local.get[local_index(4)] i64.const[32] i64.shr_u local.set[local_index(5)] i64.const[0] local.set[local_index(2)] i64.const[0] local.set[local_index(3)] local.get[local_index(2)]",10,182.31,no_model,20,False,False,20,0,True,,,,
1994,sum_test.wasm_function_13_block_0_25,i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(11)] local.get[local_index(14)] i64.mul i64.add,10,181.63,no_model,20,False,False,20,0,True,,,,
1995,greaterthan.wasm_function_14_block_0_41,local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(2)] i64.const[4294967295] i64.and local.get[local_index(10)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(2)] local.get[local_index(3)] local.get[local_index(2)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)],10,81.26,non_optimal,20,True,False,20,0,True,,GET2 GET1 i64.const_1 GET1 i64.const_0 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_0 TEE1 TEE1 i64.const_1 i64.shr_u_0 SET2 i64.shr_u_1 i64.add_1 GET2 i64.add_2 SET2,20.0,20.0
1996,montgomerydouble.wasm_function_13_block_0_36,local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(13)] local.get[local_index(16)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)],10,182.22,no_model,20,False,False,20,0,True,,,,
1997,lesseqthan.wasm_function_13_block_0_32,i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u i64.add local.set[local_index(4)] local.get[local_index(3)] i64.const[4294967295] i64.and local.get[local_index(15)] local.get[local_index(12)] i64.mul i64.add local.set[local_index(3)] local.get[local_index(4)] local.get[local_index(3)] i64.const[32] i64.shr_u,10,68.02,non_optimal,20,True,False,20,0,True,,i64.add_0 TEE1 GET1 i64.const_1 i64.and_0 local.get_0 local.get_1 i64.mul_0 i64.add_1 TEE1 SET1 i64.const_0 i64.shr_u_1 GET2 i64.add_2 TEE2 TEE2 GET1 i64.const_0 i64.shr_u_0,20.0,20.0
1998,greaterthan.wasm_function_13_block_0_7,local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add local.set[local_index(3)] local.get[local_index(4)] i64.const[4294967295] i64.and local.get[local_index(9)] local.get[local_index(8)] i64.mul i64.add local.set[local_index(4)] local.get[local_index(3)] local.get[local_index(4)] i64.const[32] i64.shr_u i64.add,10,75.1,non_optimal,20,True,False,20,0,True,,TEE2 local.get_0 local.get_1 i64.mul_0 i64.const_1 GET2 i64.and_0 i64.add_0 TEE2 SET2 i64.const_0 i64.shr_u_1 GET1 i64.add_1 TEE1 TEE1 GET2 i64.const_0 i64.shr_u_0 i64.add_2,20.0,20.0
